node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_SBN,2026-03-02,270,759,334,1011
PDS_SBN,2026-03-05,271,760,334,1011
PDS_SBN,2026-03-06,271,761,334,1011
PDS_SBN,2026-03-07,272,763,334,1011
PDS_SBN,2026-03-09,274,774,334,1011
PDS_SBN,2026-03-11,276,779,334,1011
PDS_SBN,2026-03-17,278,784,334,1011
PDS_SBN,2026-03-18,279,797,334,1011
PDS_SBN,2026-03-19,280,798,334,1011
PDS_SBN,2026-03-26,283,810,334,1011
PDS_SBN,2026-04-01,284,812,334,1011
PDS_SBN,2026-04-13,285,814,334,1011
PDS_SBN,2026-04-17,286,818,334,1011
PDS_SBN,2026-04-23,286,825,334,1011
PDS_SBN,2026-04-24,288,829,334,1011
PSA,2023-08-23,0,333,2349,12137
PSA,2023-08-24,100,391,2349,12137
PSA,2023-08-25,711,2835,2349,12137
PSA,2023-09-06,788,2997,2349,12137
PSA,2023-09-20,1027,3546,2349,12137
PSA,2023-09-21,1074,3654,2349,12137
PSA,2023-09-22,1074,4075,2349,12137
PSA,2023-09-23,1084,4465,2349,12137
PSA,2023-09-24,1084,4803,2349,12137
PSA,2023-09-25,1505,7691,2349,12137
PSA,2023-09-26,1509,7782,2349,12137
PSA,2023-09-27,1905,8976,2349,12137
PSA,2023-09-28,2316,8989,2349,12137
PSA,2023-10-02,2316,9340,2349,12137
PSA,2023-10-15,2316,9750,2349,12137
PSA,2023-10-27,2316,9770,2349,12137
PSA,2023-10-28,2316,9779,2349,12137
PSA,2023-10-30,2316,10149,2349,12137
PSA,2023-11-14,2316,10482,2349,12137
PSA,2023-11-15,2316,11979,2349,12137
PSA,2024-01-22,2318,11985,2349,12137
PSA,2024-02-21,2319,11987,2349,12137
PSA,2024-03-20,2320,11989,2349,12137
PSA,2024-04-23,2323,12012,2349,12137
PSA,2024-12-05,2327,12021,2349,12137
PSA,2024-12-18,2334,12029,2349,12137
PSA,2025-02-20,2335,12033,2349,12137
PSA,2025-02-22,2335,12035,2349,12137
PSA,2025-03-11,2336,12038,2349,12137
PSA,2025-03-22,2341,12073,2349,12137
PSA,2026-04-22,2349,12137,2349,12137
