node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_SBN,2025-02-14,163,428,350,1069
PDS_SBN,2025-02-21,165,434,350,1069
PDS_SBN,2025-02-24,165,437,350,1069
PDS_SBN,2025-02-25,166,441,350,1069
PDS_SBN,2025-02-27,169,458,350,1069
PDS_SBN,2025-02-28,171,460,350,1069
PDS_SBN,2025-03-01,174,472,350,1069
PDS_SBN,2025-03-05,175,473,350,1069
PDS_SBN,2025-03-06,176,474,350,1069
PDS_SBN,2025-04-29,177,478,350,1069
PDS_SBN,2025-05-02,178,481,350,1069
PDS_SBN,2025-05-05,178,487,350,1069
PDS_SBN,2025-05-06,179,489,350,1069
PDS_SBN,2025-05-07,179,492,350,1069
PDS_SBN,2025-05-09,179,493,350,1069
PDS_SBN,2025-05-21,179,495,350,1069
PDS_SBN,2025-05-22,182,498,350,1069
PDS_SBN,2025-06-09,182,499,350,1069
PDS_SBN,2025-06-10,187,507,350,1069
PDS_SBN,2025-06-20,188,508,350,1069
PDS_SBN,2025-06-23,188,509,350,1069
PDS_SBN,2025-06-24,190,510,350,1069
PDS_SBN,2025-06-26,191,514,350,1069
PDS_SBN,2025-06-27,191,518,350,1069
PDS_SBN,2025-06-30,191,519,350,1069
PDS_SBN,2025-07-01,191,520,350,1069
PDS_SBN,2025-07-22,192,520,350,1069
PDS_SBN,2025-07-23,194,525,350,1069
PDS_SBN,2025-07-25,195,535,350,1069
PDS_SBN,2025-07-29,196,540,350,1069
PDS_SBN,2025-10-09,196,542,350,1069
PDS_SBN,2025-10-10,197,544,350,1069
PDS_SBN,2025-11-04,197,545,350,1069
PDS_SBN,2025-11-06,197,547,350,1069
PDS_SBN,2025-11-25,199,549,350,1069
PDS_SBN,2025-12-24,200,551,350,1069
PDS_SBN,2026-01-16,229,617,350,1069
PDS_SBN,2026-01-17,232,627,350,1069
PDS_SBN,2026-01-20,258,712,350,1069
PDS_SBN,2026-01-21,262,734,350,1069
PDS_SBN,2026-01-22,263,742,350,1069
PDS_SBN,2026-01-27,264,745,350,1069
PDS_SBN,2026-02-04,265,750,350,1069
PDS_SBN,2026-02-20,266,752,350,1069
PDS_SBN,2026-02-27,269,757,350,1069
PDS_SBN,2026-03-02,270,759,350,1069
PDS_SBN,2026-03-05,271,760,350,1069
PDS_SBN,2026-03-06,271,761,350,1069
PDS_SBN,2026-03-07,272,763,350,1069
PDS_SBN,2026-03-09,274,774,350,1069
PDS_SBN,2026-03-11,276,779,350,1069
PDS_SBN,2026-03-17,278,784,350,1069
PDS_SBN,2026-03-18,279,797,350,1069
PDS_SBN,2026-03-19,280,798,350,1069
PDS_SBN,2026-03-26,283,810,350,1069
PDS_SBN,2026-04-01,284,812,350,1069
PDS_SBN,2026-04-13,285,814,350,1069
PDS_SBN,2026-04-17,286,818,350,1069
PDS_SBN,2026-04-23,286,825,350,1069
PDS_SBN,2026-04-24,288,829,350,1069
PDS_SBN,2026-05-14,289,830,350,1069
PDS_SBN,2026-05-18,292,836,350,1069
PDS_SBN,2026-05-27,293,838,350,1069
PDS_SBN,2026-06-16,294,846,350,1069
PDS_SBN,2026-06-30,295,849,350,1069
PDS_SBN,2026-07-02,296,852,350,1069
PDS_SBN,2026-07-14,297,854,350,1069
PSA,2023-08-23,0,333,2349,12137
PSA,2023-08-24,100,391,2349,12137
PSA,2023-08-25,711,2835,2349,12137
PSA,2023-09-06,788,2997,2349,12137
PSA,2023-09-20,1027,3546,2349,12137
PSA,2023-09-21,1074,3654,2349,12137
PSA,2023-09-22,1074,4075,2349,12137
PSA,2023-09-23,1084,4465,2349,12137
PSA,2023-09-24,1084,4803,2349,12137
PSA,2023-09-25,1505,7691,2349,12137
PSA,2023-09-26,1509,7782,2349,12137
PSA,2023-09-27,1905,8976,2349,12137
PSA,2023-09-28,2316,8989,2349,12137
PSA,2023-10-02,2316,9340,2349,12137
PSA,2023-10-15,2316,9750,2349,12137
PSA,2023-10-27,2316,9770,2349,12137
PSA,2023-10-28,2316,9779,2349,12137
PSA,2023-10-30,2316,10149,2349,12137
PSA,2023-11-14,2316,10482,2349,12137
PSA,2023-11-15,2316,11979,2349,12137
PSA,2024-01-22,2318,11985,2349,12137
PSA,2024-02-21,2319,11987,2349,12137
PSA,2024-03-20,2320,11989,2349,12137
PSA,2024-04-23,2323,12012,2349,12137
PSA,2024-12-05,2327,12021,2349,12137
PSA,2024-12-18,2334,12029,2349,12137
PSA,2025-02-20,2335,12033,2349,12137
PSA,2025-02-22,2335,12035,2349,12137
PSA,2025-03-11,2336,12038,2349,12137
PSA,2025-03-22,2341,12073,2349,12137
PSA,2026-06-22,2349,12137,2349,12137
