node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_RMS,2024-03-13,62,310,70,333
PDS_RMS,2026-06-10,70,333,70,333
PDS_SBN,2022-05-31,1,2,360,1121
PDS_SBN,2022-06-28,2,6,360,1121
PDS_SBN,2022-07-20,95,194,360,1121
PDS_SBN,2022-08-07,103,194,360,1121
PDS_SBN,2022-08-08,109,219,360,1121
PDS_SBN,2022-08-09,118,219,360,1121
PDS_SBN,2022-08-10,121,301,360,1121
PDS_SBN,2022-08-12,121,321,360,1121
PDS_SBN,2022-08-15,125,342,360,1121
PDS_SBN,2022-08-16,126,344,360,1121
PDS_SBN,2022-08-17,126,346,360,1121
PDS_SBN,2022-12-12,127,347,360,1121
PDS_SBN,2023-01-12,131,354,360,1121
PDS_SBN,2023-05-10,132,355,360,1121
PDS_SBN,2023-05-18,133,356,360,1121
PDS_SBN,2023-06-02,134,363,360,1121
PDS_SBN,2023-07-07,139,370,360,1121
PDS_SBN,2023-07-14,143,376,360,1121
PDS_SBN,2023-12-19,144,378,360,1121
PDS_SBN,2024-01-12,145,379,360,1121
PDS_SBN,2024-01-17,146,379,360,1121
PDS_SBN,2024-01-24,147,382,360,1121
PDS_SBN,2024-11-12,148,383,360,1121
PDS_SBN,2025-02-05,148,384,360,1121
PDS_SBN,2025-02-06,150,389,360,1121
PDS_SBN,2025-02-10,154,402,360,1121
PDS_SBN,2025-02-11,159,417,360,1121
PDS_SBN,2025-02-12,160,420,360,1121
PDS_SBN,2025-02-13,162,425,360,1121
PDS_SBN,2025-02-14,163,428,360,1121
PDS_SBN,2025-02-21,165,434,360,1121
PDS_SBN,2025-02-24,165,437,360,1121
PDS_SBN,2025-02-25,166,441,360,1121
PDS_SBN,2025-02-27,169,458,360,1121
PDS_SBN,2025-02-28,171,460,360,1121
PDS_SBN,2025-03-01,174,472,360,1121
PDS_SBN,2025-03-05,175,473,360,1121
PDS_SBN,2025-03-06,176,474,360,1121
PDS_SBN,2025-04-29,177,478,360,1121
PDS_SBN,2025-05-02,178,481,360,1121
PDS_SBN,2025-05-05,178,487,360,1121
PDS_SBN,2025-05-06,179,489,360,1121
PDS_SBN,2025-05-07,179,492,360,1121
PDS_SBN,2025-05-09,179,493,360,1121
PDS_SBN,2025-05-21,179,495,360,1121
PDS_SBN,2025-05-22,182,498,360,1121
PDS_SBN,2025-06-09,182,499,360,1121
PDS_SBN,2025-06-10,187,507,360,1121
PDS_SBN,2025-06-20,188,508,360,1121
PDS_SBN,2025-06-23,188,509,360,1121
PDS_SBN,2025-06-24,190,510,360,1121
PDS_SBN,2025-06-26,191,514,360,1121
PDS_SBN,2025-06-27,191,518,360,1121
PDS_SBN,2025-06-30,191,519,360,1121
PDS_SBN,2025-07-01,191,520,360,1121
PDS_SBN,2025-07-22,192,520,360,1121
PDS_SBN,2025-07-23,194,525,360,1121
PDS_SBN,2025-07-25,195,535,360,1121
PDS_SBN,2025-07-29,196,540,360,1121
PDS_SBN,2025-10-09,196,542,360,1121
PDS_SBN,2025-10-10,197,544,360,1121
PDS_SBN,2025-11-04,197,545,360,1121
PDS_SBN,2025-11-06,197,547,360,1121
PDS_SBN,2025-11-25,199,549,360,1121
PDS_SBN,2025-12-24,200,551,360,1121
PDS_SBN,2026-01-16,229,617,360,1121
PDS_SBN,2026-01-17,232,627,360,1121
PDS_SBN,2026-01-20,258,712,360,1121
PDS_SBN,2026-01-21,262,734,360,1121
PDS_SBN,2026-01-22,263,742,360,1121
PDS_SBN,2026-01-27,264,745,360,1121
PDS_SBN,2026-02-04,265,750,360,1121
PDS_SBN,2026-02-20,266,752,360,1121
PDS_SBN,2026-02-27,269,757,360,1121
PDS_SBN,2026-03-02,270,759,360,1121
PDS_SBN,2026-03-05,271,760,360,1121
PDS_SBN,2026-03-06,271,761,360,1121
PDS_SBN,2026-03-07,272,763,360,1121
PDS_SBN,2026-03-09,274,772,360,1121
PDS_SBN,2026-03-11,276,777,360,1121
PDS_SBN,2026-03-17,278,782,360,1121
PDS_SBN,2026-03-18,279,795,360,1121
PDS_SBN,2026-03-19,280,796,360,1121
PDS_SBN,2026-03-26,283,808,360,1121
PDS_SBN,2026-04-01,284,810,360,1121
PDS_SBN,2026-04-13,285,812,360,1121
PDS_SBN,2026-04-17,286,816,360,1121
PDS_SBN,2026-04-23,286,823,360,1121
PDS_SBN,2026-04-24,288,827,360,1121
PDS_SBN,2026-05-14,289,828,360,1121
PDS_SBN,2026-05-18,292,834,360,1121
PDS_SBN,2026-05-27,293,836,360,1121
PDS_SBN,2026-06-16,294,844,360,1121
PDS_SBN,2026-06-30,295,847,360,1121
PDS_SBN,2026-07-02,296,850,360,1121
PDS_SBN,2026-07-14,297,852,360,1121
PDS_SBN,2026-07-15,299,858,360,1121
PDS_SBN,2026-07-16,300,861,360,1121
PDS_SBN,2026-07-17,301,867,360,1121
PDS_SBN,2026-07-18,302,867,360,1121
PDS_SBN,2026-07-20,303,874,360,1121
PDS_SBN,2026-07-21,306,890,360,1121
PDS_SBN,2026-07-23,307,898,360,1121
PDS_SBN,2026-08-03,308,903,360,1121
PDS_SBN,2026-08-05,308,907,360,1121
PDS_SBN,2026-08-06,310,912,360,1121
PDS_SBN,2026-08-07,310,920,360,1121
PDS_SBN,2026-08-10,312,933,360,1121
PDS_SBN,2026-08-14,313,936,360,1121
PDS_SBN,2026-08-19,315,940,360,1121
PSA,2023-08-23,0,333,2349,12138
PSA,2023-08-24,100,391,2349,12138
PSA,2023-08-25,711,2835,2349,12138
PSA,2023-09-06,788,2997,2349,12138
PSA,2023-09-20,1027,3546,2349,12138
PSA,2023-09-21,1074,3654,2349,12138
PSA,2023-09-22,1074,4075,2349,12138
PSA,2023-09-23,1084,4465,2349,12138
PSA,2023-09-24,1084,4803,2349,12138
PSA,2023-09-25,1505,7691,2349,12138
PSA,2023-09-26,1509,7782,2349,12138
PSA,2023-09-27,1905,8976,2349,12138
PSA,2023-09-28,2316,8989,2349,12138
PSA,2023-10-02,2316,9340,2349,12138
PSA,2023-10-15,2316,9750,2349,12138
PSA,2023-10-27,2316,9770,2349,12138
PSA,2023-10-28,2316,9779,2349,12138
PSA,2023-10-30,2316,10149,2349,12138
PSA,2023-11-14,2316,10482,2349,12138
PSA,2023-11-15,2316,11979,2349,12138
PSA,2024-01-22,2318,11985,2349,12138
PSA,2024-02-21,2319,11987,2349,12138
PSA,2024-03-20,2320,11989,2349,12138
PSA,2024-04-23,2323,12012,2349,12138
PSA,2024-12-05,2327,12021,2349,12138
PSA,2024-12-18,2334,12029,2349,12138
PSA,2025-02-20,2335,12033,2349,12138
PSA,2025-02-22,2335,12035,2349,12138
PSA,2025-03-11,2336,12038,2349,12138
PSA,2025-03-22,2341,12073,2349,12138
PSA,2026-08-22,2349,12138,2349,12138
